timestamp	value
2025:04:22 16:38:45.231	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:45.315	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:45.403	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:45.491	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:45.575	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:45.658	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:45.748	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:45.840	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:45.919	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:46.009	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:46.090	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:46.177	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:46.264	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:46.350	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:46.433	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:46.513	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:46.604	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:46.692	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:46.774	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:46.870	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:46.954	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:47.038	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:47.127	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:47.218	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:47.305	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:47.389	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:47.484	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
